season,week,team,opponent,home,game_id,off_plays,off_yards,off_pass_att,off_rush_att,off_tds,off_int,off_fumbles_lost,off_penalties,off_qb_spike,off_qb_kneel,off_epa_sum,off_epa_mean,def_plays_allowed,def_yards_allowed,def_pass_att_allowed,def_rush_att_allowed,def_tds_allowed,def_int_made,def_fumbles_gained,def_penalties_committed,def_epa_allowed_sum,def_epa_allowed_mean,home_team,away_team,points_for,points_allowed,point_diff,win
2014,1,BUF,CHI,0,2014_01_BUF_CHI,75,360.0,23.0,33.0,2.0,1.0,0.0,4.0,0.0,2.0,2.976284,0.039683785,90,427.0,51.0,18.0,2.0,2.0,1.0,9.0,-3.861548,-0.04338818,CHI,BUF,23.0,20.0,3.0,1
2014,1,CHI,BUF,1,2014_01_BUF_CHI,90,427.0,51.0,18.0,2.0,2.0,1.0,9.0,0.0,0.0,-3.861548,-0.04338818,75,360.0,23.0,33.0,2.0,1.0,0.0,4.0,2.976284,0.039683785,CHI,BUF,20.0,23.0,-3.0,0
2014,1,CAR,TB,0,2014_01_CAR_TB,87,334.0,35.0,33.0,2.0,0.0,0.0,5.0,1.0,0.0,-2.2144642,-0.025453612,69,264.0,38.0,17.0,2.0,2.0,1.0,4.0,-9.571917,-0.14076348,TB,CAR,20.0,14.0,6.0,1
2014,1,CIN,BAL,0,2014_01_CIN_BAL,82,382.0,39.0,26.0,1.0,0.0,0.0,3.0,0.0,2.0,1.1913528,0.01470806,104,423.0,65.0,21.0,2.0,1.0,1.0,4.0,-9.550897,-0.09183554,BAL,CIN,23.0,16.0,7.0,1
2014,1,CLE,PIT,0,2014_01_CLE_PIT,89,389.0,33.0,31.0,3.0,0.0,0.0,10.0,0.0,0.0,8.420466,0.09461198,92,503.0,38.0,29.0,3.0,1.0,0.0,9.0,8.100477,0.08901624,PIT,CLE,27.0,30.0,-3.0,0
2014,1,PIT,CLE,1,2014_01_CLE_PIT,92,503.0,38.0,29.0,3.0,1.0,0.0,9.0,3.0,0.0,8.100477,0.08901624,89,389.0,33.0,31.0,3.0,0.0,0.0,10.0,8.420466,0.09461198,PIT,CLE,30.0,27.0,3.0,1
2014,1,SEA,GB,1,2014_01_GB_SEA,87,398.0,29.0,37.0,4.0,0.0,0.0,7.0,0.0,3.0,18.638556,0.21672739,75,255.0,37.0,21.0,2.0,1.0,1.0,5.0,1.1625113,0.015500152,SEA,GB,36.0,16.0,20.0,1
2014,1,DEN,IND,1,2014_01_IND_DEN,96,361.0,37.0,32.0,4.0,0.0,0.0,8.0,0.0,4.0,8.288418,0.0872465,91,408.0,56.0,14.0,3.0,2.0,0.0,8.0,2.081855,0.022877527,DEN,IND,31.0,24.0,7.0,1
2014,1,JAX,PHI,0,2014_01_JAX_PHI,98,306.0,46.0,24.0,3.0,0.0,1.0,7.0,0.0,0.0,-26.65637,-0.27480793,104,420.0,50.0,32.0,3.0,1.0,2.0,6.0,-9.903824,-0.095229074,PHI,JAX,17.0,34.0,-17.0,0
2014,1,PHI,JAX,1,2014_01_JAX_PHI,104,420.0,50.0,32.0,3.0,1.0,2.0,6.0,1.0,0.0,-9.903824,-0.095229074,98,306.0,46.0,24.0,3.0,0.0,1.0,7.0,-26.65637,-0.27480793,PHI,JAX,34.0,17.0,17.0,1
